Source:,C:\Users\matth\Desktop\AeroNU\FixedWing\BMS\bms-pcb-design\bms-kicad-project\bms-board.kicad_sch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/18/2025 2:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tool:,Eeschema 7.0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generator:,C:\Users\matth\AppData\Local\Programs\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Component Count:,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collated Components:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Item,Qty,Reference(s),Value,Datasheet,Manufacturer,Manufacturer Part Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,BB1,Busbar,https://a.co/d/7SaIuOh,PATIKIL,T2 Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,BB2,Busbar,https://a.co/d/7SaIuOh,PATIKIL,T2 Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C15, C18, C19, C21, C34, C35, C41, C44, C62, C65, C66, C68, C69, C70, C71, C73, C74, C75, C76, C77, C79, C81, C83, C84, C85, C86",0.1µ,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ21BR71A106KE01-01A.pdf,Murata Electronics,GCJ188R72A104KA01D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,"C14, C37, C67, C72, C78, C80, C88",1µ,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM033R71A103KA03-01A.pdf,Murata Electronics,GCM188R71C105KA64D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,"C16, C30, C31, C32",1µ,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/41/CL31B105KCHNNNE_Spec.pdf,Samsung Electro-Mechanics,CL31B105KCHNNNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
