"Source:","C:\Users\matth\Desktop\AeroNU\FixedWing\BMS\bms-pcb-design\bms-kicad-project\bms-board.kicad_sch"
"Date:","11/18/2024 11:14:07 PM"
"Tool:","Eeschema 7.0.10"
"Generator:","C:\Users\matth\AppData\Local\Programs\KiCad\7.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","264"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","AVAILABILITY","A_max","Arrow Part Number","Arrow Price/Stock","DESCRIPTION","D_nom","Height","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Manufacture","Manufacturer","Manufacturer Name","Manufacturer Part Number","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","PACKAGE","PARTREV","PRICE","STANDARD","Sim.Device","Sim.Pins","Tutorial","b_max","b_nom","category","composition","device class L1","device class L2","device class L3","digikey description","digikey part number","e_nom","height","ipc land pattern name","lead free","library id","mouser description","mouser part number","package","power","power rating","resistance","rohs","series","temperature coefficient","temperature range high","temperature range low","tolerance","voltage rating"
"1","13","C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13","10n","FixedWing:AC0805KRX7R8BB103","FixedWing:CAPC2012X95N","https://www.yageo.com/en/ProductSearch/PartNumberSearch?part_number=AC0805KRX7R8BB103","","","","","","","","0.95","","","","","","YAGEO","AC0805KRX7R8BB103","YAGEO","AC0805KRX7R8BB103","603-AC805KRX7R8BB103","https://www.mouser.co.uk/ProductDetail/YAGEO/AC0805KRX7R8BB103?qs=WS5Jv%252B%252Bx1qWanT8XqjMqIQ%3D%3D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2","6","C14, C15, C18, C19, C20, C44","4.7u","FixedWing:GCM21BC71E475KE36L","FixedWing:CAPC2012X145N","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM21BC71E475KE36-01.pdf","","","","","","","","","","","","","Murata Electronics","","GCM21BC71E475KE36L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3","3","C16, C17, C43","33n","FixedWing:08053C333KAT2A","FixedWing:CAPC2012X94N","https://datasheets.kyocera-avx.com/KGM_X7R.pdf","","","","","","","","","","","","","KYOCERA AVX","","KGM21NR71E333KT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4","14","C21, C24, C28, C29, C31, C33, C34, C35, C36, C37, C38, C40, C46, C49","0.1µ","FixedWing:GCJ188R72A104KA01D","FixedWing:CAP_GCJ-18_MUR","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCJ21BR71A106KE01-01A.pdf","","","","","","","","","","","","","Murata Electronics","","GCJ188R72A104KA01D","","GCJ188R72A104KA01D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5","2","C22, C23","15p","FixedWing:CC0805JPNPO9BN150","FixedWing:CAPC2012X70","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","","","","","","","","","","","","","YAGEO","","","","CC0805JPNPO9BN150","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","3","C25, C26, C27","10µ","FixedWing:CL21B106KOQNNNE","FixedWing:CAP_CL21B106KOQNNNE_SAM","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/926/CL_Series_MLCC_ds.pdf","","","","","","","","","","","","","Samsung Electro-Mechanics","","CL21B106KOQNNNE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7","2","C30, C32","1µ","FixedWing:GCM21BR71C105KA58L","FixedWing:CAPC2012X140N","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM21BR71C105KA58-01.pdf","","","","","","","","","","","","","Murata Electronics","","GCM21BR71C105KA58L","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8","1","C39","220u","FixedWing:EEUFR1J221L","FixedWing:CAPPRD500W60D1000H2500","https://industrial.panasonic.com/cdbs/www-data/pdf/RDF0000/ABA0000C1259.pdf","","","25","","","FR-A","10","","","PANASONIC","","","Panasonic Electronic Components","","EEU-FR1J221L","","","","","","28-FEB-20","","","C","1=+ 2=-","","0.65","0.6","","","","","","","","5","","","","","","","","","","","","","","","","",""
"9","1","C41","560p","FixedWing:CC0805JRNPO9BN561","FixedWing:CAP_CC0805_YAG","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","","","","","","","","","","","","","YAGEO","","CC0805JRNPO9BN561","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10","1","C42","1u","FixedWing:GCM188R71C105KA64D","FixedWing:CAPC1608X90N","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM033R71A103KA03-01A.pdf","","","","","","","","","","","","","Murata Electronics","","GCM188R71C105KA64D","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
